Simulation ID;Analysis;Simulation Date Time;Simualtion Unix Time;Satellite 1;Satellite 2;Satellites Number;Satellites Names;R Visibility;R Margin;Satellite ID;PRN;Inclination;RAAN;Argument periapsis;Mean Anomaly;Mean Motion;Semimajor axis;Eccentricity;TLE Date;Bstar;Ballistic Coefficient;True Anomaly;Xi;Eta;Parameter;R vector
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:31:12;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.415472e+27;2.456233e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.648668e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.504213e+00;4.522369e+05;6.781992e+06;6.797112e+06;6.797053e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:31:12;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.415472e+27;2.456233e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.171038e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.807758e+00;-7.140038e+06;-2.476275e+06;7.556043e+06;7.557254e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:30:28;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.413455e+27;2.340673e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.648181e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.455541e+00;7.816569e+05;6.751915e+06;6.797112e+06;6.797010e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:30:28;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.413455e+27;2.340673e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.170623e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.849269e+00;-7.236668e+06;-2.177836e+06;7.556043e+06;7.557270e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:29:45;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.408706e+27;2.110380e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.647694e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.406869e+00;1.109226e+06;6.705847e+06;6.797112e+06;6.796967e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:29:45;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.408706e+27;2.110380e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.170208e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.890781e+00;-7.320827e+06;-1.875645e+06;7.556043e+06;7.557285e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:29:02;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.399771e+27;1.760584e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.647208e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.358196e+00;1.434167e+06;6.643895e+06;6.797112e+06;6.796924e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:29:02;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.399771e+27;1.760584e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.169793e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.932292e+00;-7.392370e+06;-1.570221e+06;7.556043e+06;7.557297e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:28:19;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.384554e+27;1.286389e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.646721e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.309523e+00;1.755712e+06;6.566208e+06;6.797112e+06;6.796882e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:28:19;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.384554e+27;1.286389e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.169377e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.973804e+00;-7.451175e+06;-1.262091e+06;7.556043e+06;7.557307e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:27:36;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.360402e+27;6.839978e+04;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.646234e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.260848e+00;2.073098e+06;6.472967e+06;6.797112e+06;6.796841e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:27:36;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.360402e+27;6.839978e+04;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.168962e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.015315e+00;-7.497140e+06;-9.517861e+05;7.556043e+06;7.557314e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:26:52;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.324210e+27;-4.873834e+03;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.645747e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.212174e+00;2.385574e+06;6.364395e+06;6.797112e+06;6.796800e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:26:52;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.324210e+27;-4.873834e+03;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.168547e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.056826e+00;-7.530185e+06;-6.398413e+05;7.556043e+06;7.557320e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:26:09;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.272554e+27;-9.123195e+04;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.645261e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.163498e+00;2.692399e+06;6.240747e+06;6.797112e+06;6.796759e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:26:09;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.272554e+27;-9.123195e+04;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.168132e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.098337e+00;-7.550255e+06;-3.267939e+05;7.556043e+06;7.557323e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:25:26;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.201834e+27;-1.905887e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.644774e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.114823e+00;2.992846e+06;6.102317e+06;6.797112e+06;6.796720e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:25:26;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.201834e+27;-1.905887e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.167716e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.139848e+00;-7.557313e+06;-1.318342e+04;7.556043e+06;7.557325e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:24:43;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.108431e+27;-3.027572e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.644287e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.066146e+00;3.286204e+06;5.949432e+06;6.797112e+06;6.796682e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:24:43;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.108431e+27;-3.027572e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.167301e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;3.101826e+00;-7.551349e+06;3.004498e+05;7.556043e+06;7.557324e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:24:00;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.988872e+27;-4.274797e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.643801e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.017469e+00;3.571778e+06;5.782454e+06;6.797112e+06;6.796644e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:24:00;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.988872e+27;-4.274797e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.166886e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;3.060315e+00;-7.532372e+06;6.135653e+05;7.556043e+06;7.557320e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:23:16;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.839990e+27;-5.644489e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.643314e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;9.687917e-01;3.848891e+06;5.601778e+06;6.797112e+06;6.796608e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:23:16;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.839990e+27;-5.644489e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.166471e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;3.018804e+00;-7.500415e+06;9.256235e+05;7.556043e+06;7.557315e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:22:33;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.659083e+27;-7.133216e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.642827e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;9.201137e-01;4.116886e+06;5.407832e+06;6.797112e+06;6.796573e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:22:33;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.659083e+27;-7.133216e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.166055e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.977293e+00;-7.455534e+06;1.236087e+06;7.556043e+06;7.557307e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:21:50;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.444060e+27;-8.737272e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.642341e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;8.714352e-01;4.375129e+06;5.201076e+06;6.797112e+06;6.796539e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:21:50;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.444060e+27;-8.737272e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.165640e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.935781e+00;-7.397805e+06;1.544420e+06;7.556043e+06;7.557298e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:21:07;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.193572e+27;-1.045271e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.641854e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;8.227562e-01;4.623007e+06;4.981998e+06;6.797112e+06;6.796506e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:21:07;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.193572e+27;-1.045271e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.165225e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.894270e+00;-7.327327e+06;1.850091e+06;7.556043e+06;7.557286e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:20:24;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.071220e+26;-1.227538e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.641367e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;7.740768e-01;4.859933e+06;4.751118e+06;6.797112e+06;6.796475e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:20:24;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.071220e+26;-1.227538e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.164810e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.852758e+00;-7.244224e+06;2.152575e+06;7.556043e+06;7.557272e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:19:40;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.851478e+26;-1.420090e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.640880e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;7.253970e-01;5.085346e+06;4.508983e+06;6.797112e+06;6.796446e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:19:40;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.851478e+26;-1.420090e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.164394e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.811247e+00;-7.148636e+06;2.451349e+06;7.556043e+06;7.557255e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:18:57;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.290794e+26;-1.622468e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.640394e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;6.767167e-01;5.298712e+06;4.256166e+06;6.797112e+06;6.796418e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:18:57;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.290794e+26;-1.622468e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.163979e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.769735e+00;-7.040729e+06;2.745899e+06;7.556043e+06;7.557237e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:18:14;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.586360e+26;-1.834189e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.639907e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;6.280360e-01;5.499524e+06;3.993265e+06;6.797112e+06;6.796391e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:18:14;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.586360e+26;-1.834189e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.163564e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.728223e+00;-6.920690e+06;3.035717e+06;7.556043e+06;7.557217e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:17:31;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.745404e+26;-2.054744e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.639420e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;5.793550e-01;5.687308e+06;3.720904e+06;6.797112e+06;6.796367e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:17:31;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.745404e+26;-2.054744e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.163149e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.686710e+00;-6.788724e+06;3.320303e+06;7.556043e+06;7.557194e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:16:48;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.014204e+27;-2.283598e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.638934e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;5.306737e-01;5.861618e+06;3.439728e+06;6.797112e+06;6.796344e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:16:48;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.014204e+27;-2.283598e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.162733e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.645198e+00;-6.645059e+06;3.599168e+06;7.556043e+06;7.557170e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:16:04;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.472298e+27;-2.520181e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.638447e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;4.819920e-01;6.022040e+06;3.150402e+06;6.797112e+06;6.796323e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:16:04;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.472298e+27;-2.520181e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.162318e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.603685e+00;-6.489942e+06;3.871830e+06;7.556043e+06;7.557144e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:15:21;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.942690e+27;-2.763882e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.637960e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;4.333100e-01;6.168196e+06;2.853613e+06;6.797112e+06;6.796304e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:15:21;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.942690e+27;-2.763882e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.161903e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.562172e+00;-6.323642e+06;4.137820e+06;7.556043e+06;7.557115e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:14:38;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.418582e+27;-3.014043e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.637473e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;3.846278e-01;6.299737e+06;2.550063e+06;6.797112e+06;6.796287e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:14:38;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.418582e+27;-3.014043e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.161488e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.520658e+00;-6.146443e+06;4.396678e+06;7.556043e+06;7.557085e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:13:55;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.892654e+27;-3.269940e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.636987e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;3.359453e-01;6.416354e+06;2.240471e+06;6.797112e+06;6.796271e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:13:55;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.892654e+27;-3.269940e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.161072e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.479144e+00;-5.958652e+06;4.647960e+06;7.556043e+06;7.557054e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:13:12;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.357239e+27;-3.530760e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.636500e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.872627e-01;6.517768e+06;1.925571e+06;6.797112e+06;6.796258e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:13:12;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.357239e+27;-3.530760e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.160657e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.437630e+00;-5.760591e+06;4.891231e+06;7.556043e+06;7.557020e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:12:28;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.804511e+27;-3.795560e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.636013e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.385798e-01;6.603740e+06;1.606109e+06;6.797112e+06;6.796247e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:12:28;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.804511e+27;-3.795560e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.160242e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.396115e+00;-5.552603e+06;5.126073e+06;7.556043e+06;7.556985e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:11:45;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.226677e+27;-4.063197e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.635527e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.898968e-01;6.674066e+06;1.282841e+06;6.797112e+06;6.796237e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:11:45;1.609305e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.226677e+27;-4.063197e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.159827e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.354601e+00;-5.335045e+06;5.352080e+06;7.556043e+06;7.556948e+06
